broker,share
mag. tencho veselinov,0.00011787587670183298
anita belegic,0.00011787587670183298
hermine rosenthaler,0.00011787587670183298
florian trompeter,0.00011787587670183298
stephan huemer,0.00011787587670183298
walter haider,0.00011787587670183298
alexandra fellner,0.00011787587670183298
mag. mario anderle,0.00011787587670183298
jeanette kaucic,0.00011787587670183298
mag. christof pasterk,0.00011787587670183298
masoumeh kern,0.00011787587670183298
thomas joni,0.00011787587670183298
klemens kofler,0.00011787587670183298
linhardt immobilien gmbh,0.00011787587670183298
harald ebner,0.00011787587670183298
mmag. markus satzer,0.00011787587670183298
christoph krenn,0.00011787587670183298
"erwin kolarik, mba",0.00011787587670183298
kr silvia dubkowitsch,0.00011787587670183298
andreas wagner,0.00011787587670183298
ursula von merveldt,0.00011787587670183298
rudolf kosa,0.00011787587670183298
"julia handler, mba",0.00011787587670183298
mag. ahmet turan damar,0.00011787587670183298
michel schreyer,5.893793835091649e-05
philipp sulek,5.893793835091649e-05
top 12 brandstetter,5.893793835091649e-05
martin högl,5.893793835091649e-05
josef heiss,5.893793835091649e-05
maximilian siebenhofer,5.893793835091649e-05
top 16 brandstetter,5.893793835091649e-05
rade lukic,5.893793835091649e-05
barbara reithofer,5.893793835091649e-05
kathrin schober,5.893793835091649e-05
melissa metal,5.893793835091649e-05
top 04 brandstetter,5.893793835091649e-05
prime invest immobilien- u vermögen,5.893793835091649e-05
georg lotter,5.893793835091649e-05
bianca höhs,5.893793835091649e-05
top 05 brandstetter,5.893793835091649e-05
daniela brazda,5.893793835091649e-05
frau sonja kaspar & herr claus loidolt,5.893793835091649e-05
christoph aschauer,5.893793835091649e-05
auritas finanzmanagement gmbh,5.893793835091649e-05
julia pauer,5.893793835091649e-05
ihr team von remax real experts,5.893793835091649e-05
werner riedl,5.893793835091649e-05
mag. elisabeth raab,5.893793835091649e-05
mag. claudia kiener,5.893793835091649e-05
"nikoletta grosz, ba",5.893793835091649e-05
martin meindl,5.893793835091649e-05
ing. robert ras,5.893793835091649e-05
martin schildberger,5.893793835091649e-05
julia kolarik,5.893793835091649e-05
doris breis,5.893793835091649e-05
elisabeth rist,5.893793835091649e-05
martina hödl,5.893793835091649e-05
andreas theiner,5.893793835091649e-05
top 07 brandstetter,5.893793835091649e-05
bogdan yarish,5.893793835091649e-05
olivia grabenschweiger,5.893793835091649e-05
nathalie ghraizi,5.893793835091649e-05
yvonne knaak,5.893793835091649e-05
nicole straub,5.893793835091649e-05
mag. paul zödi,5.893793835091649e-05
marion duregger,5.893793835091649e-05
dr. natalia schlosser,5.893793835091649e-05
ricarda grbic,5.893793835091649e-05
patrick moser,5.893793835091649e-05
katrin erhart,5.893793835091649e-05
alexander varvaressos,5.893793835091649e-05
frau elisabeth papsch & frau evelyn steiner,5.893793835091649e-05
alexander knobloch ll.b.,5.893793835091649e-05
markus ferlin,5.893793835091649e-05
yvonne kratky,5.893793835091649e-05
mag. juwal grauss,5.893793835091649e-05
martin loibelsberger,5.893793835091649e-05
andrenio josé miranda,5.893793835091649e-05
dilara akan,5.893793835091649e-05
sophie kühnel,5.893793835091649e-05
ing. robert posch,5.893793835091649e-05
mag. mag. georg hönigschnabel,5.893793835091649e-05
verkaufsteam danubeflats,5.893793835091649e-05
thomas engl,5.893793835091649e-05
"barbara fuchs, mba",5.893793835091649e-05
angela lessky,5.893793835091649e-05
ing. nikolaus roschütz,5.893793835091649e-05
mag. johannes kretschy,5.893793835091649e-05
hochleitner immobilien hochreal og,5.893793835091649e-05
michael layr,5.893793835091649e-05
mag. elisabeth huber,5.893793835091649e-05
bruno franz,5.893793835091649e-05
kasim dogan,5.893793835091649e-05
beatrice hubner,5.893793835091649e-05
michael novotny,5.893793835091649e-05
elena krauss,5.893793835091649e-05
"eva-maria magán, ma",5.893793835091649e-05
laura kowalczyk,5.893793835091649e-05
fa. till immobilien,5.893793835091649e-05
stefan schmiedseder,5.893793835091649e-05
simone vasicek,5.893793835091649e-05
jelena adamovic,5.893793835091649e-05
thomas ehrenfest,5.893793835091649e-05
mag. michael kelemen,5.893793835091649e-05
sanela-anamaria erdelean-adam,5.893793835091649e-05
martina gebauer,5.893793835091649e-05
andreas ortmann,5.893793835091649e-05
volchok nasuev,5.893793835091649e-05
evgeniya million,5.893793835091649e-05
werner daniel,5.893793835091649e-05
simone klein,5.893793835091649e-05
mag. lukas suk,5.893793835091649e-05
top 25 brandstetter,5.893793835091649e-05
top 24 brandstetter,5.893793835091649e-05
top 23 brandstetter,5.893793835091649e-05
top 22 brandstetter,5.893793835091649e-05
top 21 brandstetter,5.893793835091649e-05
top 20 brandstetter,5.893793835091649e-05
top 19 brandstetter,5.893793835091649e-05
top 18 brandstetter,5.893793835091649e-05
top 17 brandstetter,5.893793835091649e-05
top 13 brandstetter,5.893793835091649e-05
top 15 brandstetter,5.893793835091649e-05
boris von othegraven,5.893793835091649e-05
top 14 brandstetter,5.893793835091649e-05
top 10 brandstetter,5.893793835091649e-05
top 11 brandstetter,5.893793835091649e-05
top 08 brandstetter,5.893793835091649e-05
lukas schwaiger,5.893793835091649e-05
top 06 brandstetter,5.893793835091649e-05
top 03 brandstetter,5.893793835091649e-05
top 01 brandstetter,5.893793835091649e-05
ralph tamele,5.893793835091649e-05
mag. karin jama,5.893793835091649e-05
franz obergruber,5.893793835091649e-05
martina wasserbauer,5.893793835091649e-05
ing. stephanie leiner,5.893793835091649e-05
timothy hauptmann,5.893793835091649e-05
thomas raminger,5.893793835091649e-05
stefan kafka,5.893793835091649e-05
ljubicic,5.893793835091649e-05
hilde neuwirth,5.893793835091649e-05
ingrid lion,5.893793835091649e-05
axel pagacz,5.893793835091649e-05
vera heigl,5.893793835091649e-05
claudia schediwy,5.893793835091649e-05
akad. im günter puschert,5.893793835091649e-05
renate steinberger,5.893793835091649e-05
pia schelling,5.893793835091649e-05
denis gimbel,5.893793835091649e-05
elisabeth pajor,5.893793835091649e-05
andreas feiler,5.893793835091649e-05
reischer uwe,5.893793835091649e-05
ing. carsten mähler,5.893793835091649e-05
sabine goth,5.893793835091649e-05
alexander krammel,5.893793835091649e-05
mag. michael baumgarth,5.893793835091649e-05
nicole pecie,5.893793835091649e-05
christian karner,5.893793835091649e-05
charlotte maierhofer,5.893793835091649e-05
helga herber,5.893793835091649e-05
"gf michael pfeifer, mba, pmm",5.893793835091649e-05
roland wurth,5.893793835091649e-05
mag. alina violeta ioane,5.893793835091649e-05
ing. anton eibensteiner,5.893793835091649e-05
andreas heger,5.893793835091649e-05
gerald wimberger,5.893793835091649e-05
akad. immobilienmanager jürgen heinzl,5.893793835091649e-05
jessica dafku,5.893793835091649e-05
mag. maja eggenberger,5.893793835091649e-05
diana ciboch,5.893793835091649e-05
"mag. elisabeth thurner-grössinger, mba",5.893793835091649e-05
erich trompeter,5.893793835091649e-05
alexander ochs,5.893793835091649e-05
elisabeth lemmerer,5.893793835091649e-05
manuel hannes böhm,5.893793835091649e-05
andreas kahler,5.893793835091649e-05
lukas groß,5.893793835091649e-05
christoph chromecek,5.893793835091649e-05
ba evelyn ruzicka,5.893793835091649e-05
"heinz hier, ma",5.893793835091649e-05
margaretha kaiser,5.893793835091649e-05
christian cabek,5.893793835091649e-05
giorgi gorgodze,5.893793835091649e-05
paul kneisz,5.893793835091649e-05
heimo knoll,5.893793835091649e-05
grp immobilien,5.893793835091649e-05
elisabeth wiederkehr,5.893793835091649e-05
karin hammerschmied,5.893793835091649e-05
zoe schachinger,5.893793835091649e-05
heinrich pichler,5.893793835091649e-05
thomas pfann,5.893793835091649e-05
philipp maier,5.893793835091649e-05
artjom zakaryan,5.893793835091649e-05
zalina dacic,5.893793835091649e-05
flora peichler,5.893793835091649e-05
akad. im rené pöllmann,5.893793835091649e-05
sandra huemer,5.893793835091649e-05
cornelia mozdzanowski,5.893793835091649e-05
dietmar schermann,5.893793835091649e-05
zuzana rueff,5.893793835091649e-05
brigitta grausam,5.893793835091649e-05
mladen petronic,5.893793835091649e-05
madeleine ellend,5.893793835091649e-05
mag. evelyn hendrich,5.893793835091649e-05
mag. ludwig happenhofer,5.893793835091649e-05
robin holy,5.893793835091649e-05
fsr-real team,5.893793835091649e-05
bischof immobilien ges.m.b.h,5.893793835091649e-05
christian gölles,5.893793835091649e-05
loni yanling wang,5.893793835091649e-05
martin beneder,5.893793835091649e-05
valentina krauss,5.893793835091649e-05
gentrit paqarizi,5.893793835091649e-05
manuela schreibmaier,5.893793835091649e-05
leopold schödl,5.893793835091649e-05
richard mühlbauer,5.893793835091649e-05
peter lasek,5.893793835091649e-05
mag. sabina berloffa,5.893793835091649e-05
uwe fallmann,5.893793835091649e-05
andreas topf,5.893793835091649e-05
yusra badis,5.893793835091649e-05
jakob baierl,5.893793835091649e-05
danijela lovric,5.893793835091649e-05
vivien kosa,5.893793835091649e-05
dominik heil,5.893793835091649e-05
valentina lavryk,5.893793835091649e-05
wiener heim wohnbaugesellschaft m.b.h.,5.893793835091649e-05
ingrid dominik,5.893793835091649e-05
stipo bilobrk,5.893793835091649e-05
fazli topak,5.893793835091649e-05
karsten petsch,5.893793835091649e-05
rachel waller,5.893793835091649e-05
sebastian spitzer,5.893793835091649e-05
sakir gök,5.893793835091649e-05
pia schneiter,5.893793835091649e-05
team wien commercial,5.893793835091649e-05
dipl.oec. vladanka jasika msc,5.893793835091649e-05
melanie figl-mayr,5.893793835091649e-05
mag. martina marolt,5.893793835091649e-05
mag. dieter riedlinger-baumgartner,5.893793835091649e-05
alina pustovit,5.893793835091649e-05
sebastian kampf,5.893793835091649e-05
kathrin hugl,5.893793835091649e-05
bsc. laura fick,5.893793835091649e-05
patrick eisler,5.893793835091649e-05
carolin schächter,5.893793835091649e-05
domell canda,5.893793835091649e-05
elisabeth schwab,5.893793835091649e-05
"mathias mesaric, ba ba ma",5.893793835091649e-05
petra beckmann,5.893793835091649e-05
mag. ruth schweighofer,5.893793835091649e-05
tamara salagaeva,5.893793835091649e-05
team immowuk,5.893793835091649e-05
dino mujic,5.893793835091649e-05
eva dukes,5.893793835091649e-05
dieter beischroth,5.893793835091649e-05
birgit krampl,5.893793835091649e-05
b. pippan,5.893793835091649e-05
francis kulvicki,5.893793835091649e-05
mag.iur. niki ochsenhofer,5.893793835091649e-05
andreas beil,5.893793835091649e-05
nina anita wunderlich,5.893793835091649e-05
di günter vojta,5.893793835091649e-05
"herar manfred, staatlich geprüfter immobilienmakler",5.893793835091649e-05
eva bretterklieber,5.893793835091649e-05
florin iovan,5.893793835091649e-05
thomas hauser,5.893793835091649e-05
olena turchynska,5.893793835091649e-05
milica ljubojevic,5.893793835091649e-05
mag. michael fiam,5.893793835091649e-05
stefan oberrader,5.893793835091649e-05
larissa klimscha,5.893793835091649e-05
sitarz & partner immobilien gmbh,5.893793835091649e-05
finn v.,5.893793835091649e-05
hannes pletz,5.893793835091649e-05
iaroslav ilcenco,5.893793835091649e-05
martina urich,5.893793835091649e-05
dipl.-ing. peter wittmann,5.893793835091649e-05
di jolanta karasinski,5.893793835091649e-05
dr. markus singer,5.893793835091649e-05
julius opfermann,5.893793835091649e-05
michael wukovits,5.893793835091649e-05
mag. thomas g. frey,5.893793835091649e-05
anna pötz,5.893793835091649e-05
peter huber,5.893793835091649e-05
susanne kusbach,5.893793835091649e-05
kerstin freitag,5.893793835091649e-05
dennis feighner,5.893793835091649e-05
olimpia barasics,5.893793835091649e-05
andreas schlögl,5.893793835091649e-05
katharina pavlik,5.893793835091649e-05
elisabeth huemer,5.893793835091649e-05
dijana cakaric,5.893793835091649e-05
andreas c. repolles,5.893793835091649e-05
mag. angelika verhunc,5.893793835091649e-05
renata schönbauer,5.893793835091649e-05
"topas immoreal, herr papst",5.893793835091649e-05
jetmir zejneli,5.893793835091649e-05
anton kotliarenko,5.893793835091649e-05
mr. dirk dose,5.893793835091649e-05
barbara lederer,5.893793835091649e-05
sergej popov,5.893793835091649e-05
gerald kopecny,5.893793835091649e-05
thomas prendinger,5.893793835091649e-05
andrea-boja jokanovic,5.893793835091649e-05
gert mayr,5.893793835091649e-05
olga troll,5.893793835091649e-05
kommr. eva maria gschwandner,5.893793835091649e-05
otto jahn,5.893793835091649e-05
mag. helga macho,5.893793835091649e-05
christian jukl i dipl.im i univ.zert.immobilienbewertung,5.893793835091649e-05
alexander bergmann,5.893793835091649e-05
anita hirschler,5.893793835091649e-05
daniela bara,5.893793835091649e-05
mag. angelika filek,5.893793835091649e-05
xianyu cinthia chen,5.893793835091649e-05
d. kremmer,5.893793835091649e-05
tina müllauer,5.893793835091649e-05
samuel ayub stahl,5.893793835091649e-05
wolfram wassermann,5.893793835091649e-05
markus krenek,5.893793835091649e-05
p. bichelhuber,5.893793835091649e-05
hannes froschauer,5.893793835091649e-05
bernard paller,5.893793835091649e-05
melina stummer,5.893793835091649e-05
michaela baumann,5.893793835091649e-05
immobilien dr. kepplinger,5.893793835091649e-05
bsc. lisa stiedl,5.893793835091649e-05
mag. michael schwarzl,5.893793835091649e-05
"ing. matthias mischek, ma mba",5.893793835091649e-05
stefanie petronijevic,5.893793835091649e-05
susanne angelmayr,5.893793835091649e-05
ing. peter fahrner,5.893793835091649e-05
robert baier,5.893793835091649e-05
songül gencigör,5.893793835091649e-05
sebastian sokal,5.893793835091649e-05
mag. svetlana papadopoulos piskorová,5.893793835091649e-05
christina urteil,5.893793835091649e-05
rudolf bernscher,5.893793835091649e-05
elmar zeisel,5.893793835091649e-05
thorsten schneider,5.893793835091649e-05
igor nikolic,5.893793835091649e-05
oliver badura,5.893793835091649e-05
mag. alena hawle,5.893793835091649e-05
z-plus immobilien e.u.,5.893793835091649e-05
nicole nell,5.893793835091649e-05
brunhilde körbler,5.893793835091649e-05
reinhard srnka,5.893793835091649e-05
franz michalek,5.893793835091649e-05
gabi hofstetter,5.893793835091649e-05
ismail baykal,5.893793835091649e-05
eva suchanek,5.893793835091649e-05
roald austraat,5.893793835091649e-05
völker,5.893793835091649e-05
dr. gerald jahn,5.893793835091649e-05
daniel weiss,5.893793835091649e-05
herr reda tarabulsy,5.893793835091649e-05
martin stangl,5.893793835091649e-05
markus lill,5.893793835091649e-05
mele bell,5.893793835091649e-05
johannes bieber,5.893793835091649e-05
dietmar petritsch,5.893793835091649e-05
christian gredler,5.893793835091649e-05
pepic holding,5.893793835091649e-05
hubert knebelreiter,5.893793835091649e-05
ulrike rösch,5.893793835091649e-05
steven michael waldner,5.893793835091649e-05
wolfgang pacher,5.893793835091649e-05
michaela amenda,5.893793835091649e-05
simon jaros,5.893793835091649e-05
"alexandra samarskaya, msc",5.893793835091649e-05
zoltan nagy,5.893793835091649e-05
ing. jürgen hackl,5.893793835091649e-05
alice schiffinger,5.893793835091649e-05
boban radoicic,5.893793835091649e-05
robert e. meier,5.893793835091649e-05
mag. rene fünder,5.893793835091649e-05
paulina joven,5.893793835091649e-05
mag. marton matura,5.893793835091649e-05
"mag. ing. christoph schiffer, msc",5.893793835091649e-05
gabriele dürler,5.893793835091649e-05
"richard. fetscher, mba",5.893793835091649e-05
bianca sigl,5.893793835091649e-05
suliman magomadov,5.893793835091649e-05
markus cicek,5.893793835091649e-05
anja rechberger,5.893793835091649e-05
walter adam,5.893793835091649e-05
moritz zoigner,5.893793835091649e-05
artur kukalaj,5.893793835091649e-05
di christian mayr,5.893793835091649e-05
albrecht kospach,5.893793835091649e-05
viviane weninger,5.893793835091649e-05
christoph oehl,5.893793835091649e-05
iris wiedermayer,5.893793835091649e-05
anna sitarz,5.893793835091649e-05
christoph braun,5.893793835091649e-05
yellowbird immobilienmakler gmbh,5.893793835091649e-05
mag. michael uhlir,5.893793835091649e-05
martina zoldos,5.893793835091649e-05
daniel deutsch,5.893793835091649e-05
philipp mayer,5.893793835091649e-05
evelyne eisele-bruckböck,5.893793835091649e-05
sonja winter,5.893793835091649e-05
jennifer barna,5.893793835091649e-05
emre er,5.893793835091649e-05
klaus kofler,5.893793835091649e-05
günter krammer,5.893793835091649e-05
ing. raoul-arthur billan,5.893793835091649e-05
richard wolczecki,5.893793835091649e-05
mmag. christina babinek,5.893793835091649e-05
amt-immobilien,5.893793835091649e-05
höller matthias,5.893793835091649e-05
katharina kolitsch,5.893793835091649e-05
barbara wonisch,5.893793835091649e-05
francisca petersen,5.893793835091649e-05
georg römer,5.893793835091649e-05
ing. ivan bilobrk,5.893793835091649e-05
mag. peter niessl,5.893793835091649e-05
alexander kurz jun.,5.893793835091649e-05
ing. thomas gruber,5.893793835091649e-05
team hillinger,5.893793835091649e-05
franz hugl,5.893793835091649e-05
paul pawlowski,5.893793835091649e-05
ingrid köck,5.893793835091649e-05
rudolf lackner,5.893793835091649e-05
schottleitner gesmbh,5.893793835091649e-05
mag. nicole lisette gruber,5.893793835091649e-05
agenda bau,5.893793835091649e-05
jennifer doerk,5.893793835091649e-05
marion scheidle,5.893793835091649e-05
susanne walcher,5.893793835091649e-05
herbert dopplinger,5.893793835091649e-05
mag. nicole gruber,5.893793835091649e-05
mag. c. leikam,5.893793835091649e-05
k. matyas,5.893793835091649e-05
samanta petrovic,5.893793835091649e-05
robert reithner,5.893793835091649e-05
ljiljana lukijanovic,5.893793835091649e-05
julien-guido lietz,5.893793835091649e-05
mag. romana zeilinger,5.893793835091649e-05
vires real solutions,5.893793835091649e-05
mag. olha otto,5.893793835091649e-05
daniel sabani,5.893793835091649e-05
jakob matthias jelinek,5.893793835091649e-05
dorothea enzenberg,5.893793835091649e-05
claudia friesinger,5.893793835091649e-05
olga gilka,5.893793835091649e-05
jakub jan gurba,5.893793835091649e-05
claudia haslinger,5.893793835091649e-05
weinblatt-oppel immobilien,5.893793835091649e-05
kommr. josef vuzem,5.893793835091649e-05
martin wagner,5.893793835091649e-05
mag. dr. wolfgang stocker,5.893793835091649e-05
ulrike ostermann,5.893793835091649e-05
thomas buchmann,5.893793835091649e-05
anna schlachter,5.893793835091649e-05
anna denk,5.893793835091649e-05
mag. marion lewinter-ybinger,5.893793835091649e-05
mag. irene dräxler,5.893793835091649e-05
dr. elisabeth bräuer,5.893793835091649e-05
ing. werner zehle,5.893793835091649e-05
judith kroiss,5.893793835091649e-05
"marlene heigl, msc",5.893793835091649e-05
anita engel,5.893793835091649e-05
"martin fuchsbauer, mba",5.893793835091649e-05
hans-peter kebhart,5.893793835091649e-05
tanja frey,5.893793835091649e-05
michaela rintelen,5.893793835091649e-05
patrik hahn,5.893793835091649e-05
sonja kaiser,5.893793835091649e-05
maryam hashemi,5.893793835091649e-05
michael frank,5.893793835091649e-05
dr. patrick proché,5.893793835091649e-05
arch. di robert angst,5.893793835091649e-05
wolfgang ullmann,5.893793835091649e-05
mag. (fh) constantin bruckbög,5.893793835091649e-05
lenikus immobilien gmbh,5.893793835091649e-05
silvija fijuljanin,5.893793835091649e-05
florian konrad,5.893793835091649e-05
patrick ehmann,5.893793835091649e-05
"sandra gamperl, ba",5.893793835091649e-05
dipl.ing. renate lauterbach,5.893793835091649e-05
mag. monika feichtinger,5.893793835091649e-05
team lizak & partner,5.893793835091649e-05
xaver freigassner,5.893793835091649e-05
stephanie dukes,5.893793835091649e-05
vertrieb,5.893793835091649e-05
ing. klaus ruetz,5.893793835091649e-05
nebojsa sargic,5.893793835091649e-05
erika müller,5.893793835091649e-05
michael zlabinger,5.893793835091649e-05
gerald kneißl,5.893793835091649e-05
manuel wurmetzberger,5.893793835091649e-05
julian kases,5.893793835091649e-05
gerhard gradl,5.893793835091649e-05
maria hirschegger,5.893793835091649e-05
hannes vogl,5.893793835091649e-05
dipl.-ing. wolfgang grande,5.893793835091649e-05
david achoonov b.a.,5.893793835091649e-05
ing. richard gstettner,5.893793835091649e-05
stephanie zowa,5.893793835091649e-05
florian rindler,5.893793835091649e-05
katrin peck,5.893793835091649e-05
mag. etienne monnier,5.893793835091649e-05
franz alexander hager,5.893793835091649e-05
brigitte müller,5.893793835091649e-05
faton asllani,5.893793835091649e-05
sascha kimayr,5.893793835091649e-05
michael sax,5.893793835091649e-05
lisa obetzhauser,5.893793835091649e-05
lukas mach,5.893793835091649e-05
mag. karl urban,5.893793835091649e-05
michael kloiber,5.893793835091649e-05
eva marschall,5.893793835091649e-05
maria grace deutschbauer,5.893793835091649e-05
niko stojcic,5.893793835091649e-05
josef sieber,5.893793835091649e-05
ing. michael resch,5.893793835091649e-05
iles hakimov,5.893793835091649e-05
thomas froschauer,5.893793835091649e-05
florian eitler,5.893793835091649e-05
michael kutschera,5.893793835091649e-05
moritz strachwitz,5.893793835091649e-05
valerii tsurikov,5.893793835091649e-05
ernst glaser,5.893793835091649e-05
franz ecker,5.893793835091649e-05
mag. mira krauliz,5.893793835091649e-05
"florian heckl, mba",5.893793835091649e-05
eric freiberger,5.893793835091649e-05
herta haertl,5.893793835091649e-05
wolfgang stern,5.893793835091649e-05
karl popp,5.893793835091649e-05
katharina hlawaty,5.893793835091649e-05
hilde renner,5.893793835091649e-05
ewald wieser,5.893793835091649e-05
theresa wastl,5.893793835091649e-05
mag. sabine lang,5.893793835091649e-05
marija marjanovic,5.893793835091649e-05
